EVENT_ID,BEGIN_DATE_TIME,BEGIN_LAT,BEGIN_LON,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_DATE_TIME,END_LAT,END_LON,EPISODE_ID,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,MAGNITUDE,TOR_F_SCALE
28818,2007-05-26 20:03:00,40.45,-87.25,0,0,0,0,2007-05-26 20:05:00,40.45,-87.25,4982,Hail,0,0,0.88,
28819,2007-05-26 20:25:00,40.5807,-87.0904,0,0,0,0,2007-05-26 20:27:00,40.5807,-87.0904,4982,Hail,0,0,0.88,
28821,2007-05-26 20:51:00,40.52,-86.83,0,0,0,0,2007-05-26 20:53:00,40.52,-86.83,4982,Hail,0,0,0.75,
28822,2007-05-26 20:51:00,40.42,-86.87,0,0,0,0,2007-05-26 20:53:00,40.42,-86.87,4982,Hail,0,0,0.88,
28823,2007-05-26 21:12:00,40.58,-86.67,0,0,0,0,2007-05-26 21:14:00,40.58,-86.67,4982,Hail,0,0,0.88,
28820,2007-05-26 20:51:00,40.58,-86.67,0,0,0,0,2007-05-26 20:53:00,40.58,-86.67,4982,Hail,0,0,0.88,
485490,2013-12-22 00:15:00,38.08,-87.12,0,10000,0,0,2013-12-22 12:00:00,38.0786,-87.1439,81003,Flood,0,0,0.0,
485372,2013-12-21 10:33:00,37.9431,-87.4992,0,20000,0,0,2013-12-22 00:15:00,38.0178,-87.5192,81003,Flash Flood,0,0,0.0,
485391,2013-12-21 12:48:00,38.2123,-87.6036,0,30000,0,0,2013-12-22 00:15:00,38.2705,-87.6997,81003,Flash Flood,0,0,0.0,
485114,2013-12-21 18:40:00,37.88,-87.05,0,0,0,0,2013-12-21 18:40:00,37.88,-87.05,81003,Thunderstorm Wind,0,0,55.0,
485442,2013-12-21 18:53:00,38.1021,-87.1449,0,20000,0,0,2013-12-22 00:15:00,38.0504,-87.3322,81003,Flash Flood,0,0,0.0,
487156,2013-12-21 18:40:00,37.95,-87.17,0,0,0,0,2013-12-21 18:40:00,37.95,-87.17,81003,Hail,0,0,0.88,
485469,2013-12-21 20:00:00,37.8971,-87.0667,0,0,0,0,2013-12-22 00:15:00,37.895,-87.0445,81003,Flash Flood,0,0,0.0,
197709,2009-10-10 07:00:00,38.5157,-87.2872,0,0,0,0,2009-10-12 03:00:00,38.5103,-87.2845,34170,Flood,0,0,0.0,
406946,2012-09-05 11:29:00,38.35,-87.57,0,40000,0,0,2012-09-05 11:29:00,38.35,-87.57,67838,Thunderstorm Wind,0,0,61.0,
207628,2010-01-21 13:15:00,37.98,-87.55,0,0,0,0,2010-01-21 16:00:00,37.98,-87.55,35882,Heavy Rain,0,0,0.0,
551866,2015-01-03 05:00:00,38.35,-87.57,0,0,0,0,2015-01-03 11:00:00,38.35,-87.57,92119,Heavy Rain,0,0,0.0,
305390,2011-05-22 15:12:00,41.68,-87.5,0,0,0,0,2011-05-22 15:14:00,41.68,-87.5,50722,Hail,0,0,1.0,
305398,2011-05-22 17:40:00,40.664,-87.1727,0,0,0,0,2011-05-22 17:40:00,40.664,-87.1727,50722,Thunderstorm Wind,0,0,50.0,
305391,2011-05-22 15:37:00,40.9607,-87.1563,0,25000,0,0,2011-05-22 15:38:00,40.9623,-87.1504,50722,Tornado,0,0,0.0,EF1
523808,2014-07-26 20:50:00,38.02,-86.2,0,0,0,0,2014-07-26 20:50:00,38.02,-86.2,86762,Thunderstorm Wind,0,0,52.0,
523809,2014-07-27 06:30:00,38.6455,-85.7928,0,0,0,0,2014-07-27 06:30:00,38.6455,-85.7928,86762,Thunderstorm Wind,0,0,52.0,
525502,2014-07-27 10:50:00,38.4,-85.75,0,0,0,0,2014-07-27 10:50:00,38.4,-85.75,86762,Hail,0,0,1.0,
523806,2014-07-26 20:25:00,38.14,-86.7223,0,10000,0,0,2014-07-26 20:25:00,38.14,-86.7223,86762,Hail,0,0,1.0,
523807,2014-07-26 20:33:00,37.95,-86.76,0,0,0,0,2014-07-26 20:33:00,37.95,-86.76,86762,Thunderstorm Wind,0,0,52.0,
451195,2013-06-26 18:48:00,38.3066,-87.57,0,100000,0,0,2013-06-26 18:48:00,38.3066,-87.57,74606,Thunderstorm Wind,0,0,56.0,
451194,2013-06-26 19:25:00,38.12,-86.9184,0,0,0,0,2013-06-26 19:25:00,38.12,-86.9184,74606,Thunderstorm Wind,0,0,52.0,
451192,2013-06-26 19:38:00,37.93,-86.98,0,20000,0,0,2013-06-26 19:45:00,37.88,-87.05,74606,Thunderstorm Wind,0,0,54.0,
451197,2013-06-26 18:03:00,38.5,-87.28,0,0,0,0,2013-06-26 18:03:00,38.5,-87.28,74606,Funnel Cloud,0,0,0.0,
451358,2013-06-26 18:45:00,38.3198,-87.4631,0,0,0,0,2013-06-26 19:45:00,38.3198,-87.4631,74606,Heavy Rain,0,0,0.0,
451904,2013-06-26 18:16:00,38.45,-87.1,0,20000,0,0,2013-06-26 18:17:00,38.4525,-87.0897,74606,Tornado,0,0,0.0,EF1
439196,2013-04-17 19:30:00,40.9645,-87.28,0,0,0,0,2013-04-17 19:32:00,40.9645,-87.28,72723,Hail,0,0,0.75,
439197,2013-04-18 07:45:00,41.2533,-87.4347,0,0,0,0,2013-04-18 07:45:00,41.2533,-87.4347,72723,Thunderstorm Wind,0,0,50.0,
439199,2013-04-18 07:45:00,40.9697,-87.4118,0,3000,0,0,2013-04-18 07:45:00,40.9697,-87.3925,72723,Thunderstorm Wind,0,0,50.0,
439200,2013-04-18 08:32:00,40.6842,-87.4198,0,15000,0,0,2013-04-18 08:32:00,40.6836,-87.4097,72723,Thunderstorm Wind,0,0,50.0,
439198,2013-04-18 08:10:00,41.1923,-87.0589,0,0,0,0,2013-04-18 08:10:00,41.1923,-87.0589,72723,Thunderstorm Wind,0,0,56.0,
562554,2015-03-10 05:30:00,37.928,-87.4745,0,50000,1,0,2015-03-23 21:00:00,37.9523,-87.6421,93642,Flood,1,0,0.0,
562556,2015-03-07 16:00:00,37.93,-87.9,0,0,0,0,2015-03-28 03:00:00,37.925,-87.9092,93642,Flood,0,0,0.0,
562553,2015-03-06 10:30:00,37.95,-87.42,0,0,0,0,2015-03-26 09:30:00,37.942,-87.4175,93642,Flood,0,0,0.0,
49092,2007-08-09 19:00:00,38.15,-86.13,0,10000,0,0,2007-08-09 19:00:00,38.15,-86.13,8569,Thunderstorm Wind,0,0,65.0,
5535175,2006-09-22 18:22:00,37.85,-87.25,0,0,0,0,2006-09-22 18:22:00,37.85,-87.25,1221152,Thunderstorm Wind,0,0,52.0,
227597,2010-04-07 14:34:00,41.58,-87.2,0,0,0,0,2010-04-07 14:35:00,41.58,-87.2,39206,Hail,0,0,0.75,
227595,2010-04-06 07:47:00,41.5645,-87.47,0,0,0,0,2010-04-06 07:48:00,41.5645,-87.47,39205,Hail,0,0,0.75,
529953,2014-07-01 17:00:00,37.98,-87.55,0,0,0,0,2014-07-01 18:00:00,37.98,-87.55,87826,Heavy Rain,0,0,0.0,
529956,2014-07-01 16:20:00,37.98,-87.6602,0,0,0,0,2014-07-01 18:05:00,37.98,-87.6602,87826,Heavy Rain,0,0,0.0,
630734,2016-06-14 14:40:00,38.63,-86.16,0,0,0,0,2016-06-14 14:40:00,38.63,-86.16,105069,Thunderstorm Wind,0,0,52.0,
630735,2016-06-14 14:48:00,38.33,-86.72,0,0,0,0,2016-06-14 14:48:00,38.33,-86.72,105069,Thunderstorm Wind,0,0,52.0,
630736,2016-06-15 11:35:00,38.66,-86.45,0,0,0,0,2016-06-15 11:35:00,38.66,-86.45,105069,Thunderstorm Wind,0,0,52.0,
630737,2016-06-15 11:46:00,38.65,-86.26,0,0,0,0,2016-06-15 11:46:00,38.65,-86.26,105069,Thunderstorm Wind,0,0,52.0,
630740,2016-06-15 16:29:00,38.58,-86.62,0,0,0,0,2016-06-15 16:29:00,38.58,-86.62,105069,Thunderstorm Wind,0,0,52.0,
630741,2016-06-15 16:30:00,38.56,-86.62,0,0,0,0,2016-06-15 16:30:00,38.56,-86.62,105069,Thunderstorm Wind,0,0,52.0,
630742,2016-06-15 17:48:00,38.39,-86.93,0,0,0,0,2016-06-15 17:48:00,38.39,-86.93,105069,Thunderstorm Wind,0,0,52.0,
630743,2016-06-15 17:42:00,38.45,-86.87,0,0,0,0,2016-06-15 17:42:00,38.45,-86.87,105069,Thunderstorm Wind,0,0,52.0,
630745,2016-06-15 16:35:00,38.57,-86.56,0,0,0,0,2016-06-15 16:35:00,38.57,-86.56,105069,Thunderstorm Wind,0,0,52.0,
630733,2016-06-14 13:15:00,38.2353,-86.132,0,0,0,0,2016-06-14 13:15:00,38.2353,-86.132,105069,Thunderstorm Wind,0,0,52.0,
630738,2016-06-15 11:46:00,38.6563,-86.2615,0,0,0,0,2016-06-15 11:46:00,38.66,-86.2615,105069,Thunderstorm Wind,0,0,52.0,
630739,2016-06-15 16:20:00,38.5914,-86.644,0,0,0,0,2016-06-15 16:20:00,38.5914,-86.644,105069,Thunderstorm Wind,0,0,52.0,
630744,2016-06-15 17:50:00,38.423,-86.8999,0,0,0,0,2016-06-15 17:50:00,38.423,-86.8999,105069,Thunderstorm Wind,0,0,52.0,
578466,2015-06-16 22:43:00,37.98,-87.6969,0,0,0,0,2015-06-16 22:43:00,37.98,-87.6969,96219,Hail,0,0,1.0,
578468,2015-06-16 22:50:00,37.98,-87.6602,0,0,0,0,2015-06-16 22:50:00,37.98,-87.6602,96219,Hail,0,0,0.75,
578467,2015-06-16 23:18:00,38.1934,-87.5507,0,2000,0,0,2015-06-16 23:18:00,38.1934,-87.5507,96219,Thunderstorm Wind,0,0,52.0,
5521674,2006-08-28 19:17:00,39.77,-85.47,10000,50000,0,0,2006-08-28 19:18:00,39.77,-85.47,1215249,Tornado,0,0,0.0,F0
5521675,2006-08-28 19:39:00,39.73,-85.28,0,0,0,0,2006-08-28 19:41:00,39.73,-85.28,1215249,Hail,0,0,0.88,
228170,2010-05-04 10:00:00,37.941,-87.4313,5000,0,0,0,2010-05-10 16:00:00,37.9461,-87.4288,39281,Flood,0,0,0.0,
228175,2010-05-05 14:00:00,37.9294,-87.8867,10000,0,0,0,2010-05-10 20:00:00,37.9251,-87.9075,39281,Flood,0,0,0.0,
297316,2011-04-28 15:50:00,39.35,-85.97,0,0,0,0,2011-04-28 15:52:00,39.35,-85.97,50436,Hail,0,0,0.88,
297322,2011-04-28 16:23:00,39.3459,-85.485,0,45000,0,0,2011-04-28 16:23:00,39.3459,-85.485,50436,Thunderstorm Wind,0,0,61.0,
297328,2011-04-28 16:45:00,38.97,-85.8433,0,15000,0,0,2011-04-28 16:45:00,38.97,-85.8433,50436,Thunderstorm Wind,0,0,56.0,
297333,2011-04-28 16:55:00,39.0091,-85.6304,0,3000,0,0,2011-04-28 16:55:00,39.0091,-85.6304,50436,Thunderstorm Wind,0,0,56.0,
297336,2011-04-28 16:53:00,38.9221,-85.73,0,0,0,0,2011-04-28 16:55:00,38.9221,-85.73,50436,Hail,0,0,0.75,
297338,2011-04-28 14:54:00,39.2,-86.5313,0,0,0,0,2011-04-28 14:56:00,39.2,-86.5313,50436,Hail,0,0,0.75,
5501116,2006-04-07 17:10:00,37.98,-87.55,0,0,0,0,2006-04-07 17:10:00,37.98,-87.55,1207555,Hail,0,0,0.75,
600750,2015-09-04 16:18:00,41.06,-85.04,0,0,0,0,2015-09-04 16:19:00,41.06,-85.04,100289,Hail,0,0,0.75,
600751,2015-09-04 15:00:00,40.88,-86.24,0,0,0,0,2015-09-04 15:01:00,40.88,-86.24,100289,Thunderstorm Wind,0,0,55.0,
600752,2015-09-04 13:05:00,41.05,-86.6,0,0,0,0,2015-09-04 13:06:00,41.05,-86.6,100289,Thunderstorm Wind,0,0,50.0,
600753,2015-09-04 15:30:00,40.88,-85.51,0,0,0,0,2015-09-04 15:31:00,40.88,-85.51,100289,Thunderstorm Wind,0,0,50.0,
600754,2015-09-04 15:45:00,40.78,-85.34,0,0,0,0,2015-09-04 15:46:00,40.78,-85.34,100289,Thunderstorm Wind,0,0,56.0,
600755,2015-09-04 15:55:00,40.94,-85.35,0,0,0,0,2015-09-04 15:56:00,40.94,-85.35,100289,Thunderstorm Wind,0,0,50.0,
600756,2015-09-04 15:48:00,40.88,-85.49,0,0,0,0,2015-09-04 15:49:00,40.88,-85.49,100289,Thunderstorm Wind,0,0,56.0,
600757,2015-09-04 15:35:00,40.92,-85.5,0,0,0,0,2015-09-04 15:36:00,40.92,-85.5,100289,Thunderstorm Wind,0,0,65.0,
600758,2015-09-04 15:35:00,40.95,-85.51,0,0,0,0,2015-09-04 15:36:00,40.95,-85.51,100289,Thunderstorm Wind,0,0,60.0,
600759,2015-09-04 15:35:00,40.6,-86.87,0,0,0,0,2015-09-04 15:36:00,40.6,-86.87,100289,Hail,0,0,1.0,
600760,2015-09-04 16:12:00,40.67,-85.08,0,0,0,0,2015-09-04 16:13:00,40.67,-85.08,100289,Hail,0,0,1.0,
600761,2015-09-04 15:45:00,40.6,-86.87,0,0,0,0,2015-09-04 15:46:00,40.6,-86.87,100289,Thunderstorm Wind,0,0,56.0,
600765,2015-09-04 14:05:00,41.05,-86.42,0,0,0,0,2015-09-04 14:06:00,41.05,-86.42,100289,Hail,0,0,1.0,
600766,2015-09-04 14:05:00,41.02,-86.41,0,0,0,0,2015-09-04 14:06:00,41.02,-86.41,100289,Hail,0,0,0.88,
600767,2015-09-04 15:30:00,40.88,-85.51,0,0,0,0,2015-09-04 15:31:00,40.88,-85.51,100289,Hail,0,0,0.75,
600768,2015-09-04 15:55:00,40.94,-85.35,0,0,0,0,2015-09-04 15:56:00,40.94,-85.35,100289,Hail,0,0,1.0,
307450,2011-05-10 13:53:00,40.45,-85.61,0,0,0,0,2011-05-10 13:54:00,40.45,-85.61,51702,Hail,0,0,1.75,
307451,2011-05-10 13:58:00,40.42,-85.65,0,0,0,0,2011-05-10 13:59:00,40.42,-85.65,51702,Hail,0,0,1.75,
307452,2011-05-10 14:15:00,40.45,-85.37,0,0,0,0,2011-05-10 14:16:00,40.45,-85.37,51702,Hail,0,0,1.0,
307453,2011-05-10 14:16:00,40.37,-85.21,0,0,0,0,2011-05-10 14:17:00,40.37,-85.21,51702,Hail,0,0,1.0,
307454,2011-05-10 14:22:00,40.45,-85.39,0,0,0,0,2011-05-10 14:23:00,40.45,-85.39,51702,Hail,0,0,1.0,
307456,2011-05-10 14:22:00,40.49,-85.37,0,0,0,0,2011-05-10 14:23:00,40.49,-85.37,51702,Hail,0,0,1.75,
307457,2011-05-10 14:45:00,40.49,-85.15,0,0,0,0,2011-05-10 14:46:00,40.49,-85.15,51702,Hail,0,0,1.0,
307458,2011-05-10 15:22:00,40.6,-84.96,0,0,0,0,2011-05-10 15:23:00,40.6,-84.96,51702,Hail,0,0,1.0,
307459,2011-05-10 15:28:00,40.59,-84.96,0,0,0,0,2011-05-10 15:29:00,40.59,-84.96,51702,Hail,0,0,0.75,
307460,2011-05-10 16:10:00,40.83,-84.93,0,0,0,0,2011-05-10 16:11:00,40.83,-84.93,51702,Hail,0,0,1.0,
307461,2011-05-10 16:12:00,40.83,-84.93,0,0,0,0,2011-05-10 16:13:00,40.83,-84.93,51702,Hail,0,0,1.75,
307463,2011-05-10 16:27:00,40.83,-84.83,0,0,0,0,2011-05-10 16:28:00,40.83,-84.83,51702,Hail,0,0,0.88,
307464,2011-05-10 15:43:00,40.66,-84.95,0,0,0,0,2011-05-10 15:44:00,40.66,-84.95,51702,Hail,0,0,0.75,
307465,2011-05-10 16:14:00,40.83,-84.93,0,0,0,0,2011-05-10 16:15:00,40.83,-84.93,51702,Hail,0,0,2.5,
307462,2011-05-10 16:01:00,40.83,-85.01,0,0,0,0,2011-05-10 16:02:00,40.83,-85.01,51702,Hail,0,0,1.75,
332042,2011-08-18 15:02:00,38.17,-87.8352,0,0,0,0,2011-08-18 15:02:00,38.17,-87.8352,55287,Hail,0,0,0.75,
160105,2009-04-09 22:00:00,38.4,-87.73,0,2000,0,0,2009-04-24 12:00:00,38.4154,-87.7392,27293,Flood,0,0,0.0,
160106,2009-04-10 22:00:00,38.134,-87.9407,0,0,0,0,2009-04-25 12:00:00,38.1331,-87.9272,27293,Flood,0,0,0.0,
307832,2011-05-01 00:00:00,38.4579,-87.6984,0,30000,0,0,2011-05-10 06:00:00,38.4116,-87.4072,51741,Flood,0,0,0.0,
307833,2011-05-01 00:00:00,38.48,-87.25,0,30000,0,0,2011-05-10 06:00:00,38.4923,-87.3166,51741,Flood,0,0,0.0,
307834,2011-05-01 00:00:00,38.1475,-87.9181,0,30000,0,0,2011-05-10 06:00:00,38.1832,-87.7217,51741,Flood,0,0,0.0,
307835,2011-05-01 00:00:00,37.83,-87.07,0,30000,0,0,2011-05-10 06:00:00,38.181,-86.7982,51741,Flood,0,0,0.0,
307836,2011-05-01 00:00:00,38.1497,-87.6434,0,30000,0,0,2011-05-10 06:00:00,37.928,-87.6846,51741,Flood,0,0,0.0,
307837,2011-05-01 00:00:00,37.9442,-87.4347,0,30000,0,0,2011-05-10 06:00:00,37.8759,-87.2493,51741,Flood,0,0,0.0,
308240,2011-05-02 03:15:00,37.98,-87.55,0,80000,0,0,2011-05-02 07:15:00,38.1356,-87.5707,51741,Flash Flood,0,0,0.0,
530786,2014-06-10 17:30:00,38.76,-87.31,0,1250,0,0,2014-06-10 17:30:00,38.76,-87.31,87956,Thunderstorm Wind,0,0,48.0,
530792,2014-06-10 19:52:00,40.0295,-87.4499,1000,1000,0,0,2014-06-10 22:00:00,40.054,-87.4535,87956,Flash Flood,0,0,0.0,
531259,2014-06-10 18:23:00,38.9889,-86.94,0,0,0,0,2014-06-10 18:24:00,38.9956,-86.9385,87956,Tornado,0,0,0.0,EF0
5454380,2005-06-08 09:34:00,38.35,-87.57,0,0,0,0,2005-06-08 09:34:00,38.35,-87.57,1190203,Thunderstorm Wind,0,0,50.0,
531592,2014-06-30 21:42:00,41.1918,-87.4071,0,100000,0,0,2014-06-30 21:46:00,41.1877,-87.3332,87955,Tornado,0,0,0.0,EF1
530841,2014-06-30 21:43:00,41.4183,-87.3731,0,0,0,0,2014-06-30 21:43:00,41.4153,-87.3564,87955,Thunderstorm Wind,0,0,65.0,
530842,2014-06-30 21:38:00,41.28,-87.42,25000,5000,0,0,2014-06-30 21:46:00,41.26,-87.35,87955,Thunderstorm Wind,0,0,96.0,
530843,2014-06-30 21:47:00,41.5344,-87.2708,0,0,0,0,2014-06-30 21:47:00,41.5315,-87.2496,87955,Thunderstorm Wind,0,0,65.0,
530844,2014-06-30 21:51:00,41.5758,-87.1933,0,0,0,0,2014-06-30 21:52:00,41.576,-87.1648,87955,Thunderstorm Wind,0,0,65.0,
530846,2014-06-30 21:52:00,41.2796,-87.2742,0,30000,0,0,2014-06-30 21:52:00,41.2906,-87.2606,87955,Thunderstorm Wind,0,0,87.0,
530847,2014-06-30 21:58:00,41.48,-87.05,0,0,0,0,2014-06-30 21:58:00,41.48,-87.05,87955,Thunderstorm Wind,0,0,65.0,
531493,2014-06-30 21:35:00,41.1863,-87.5263,0,15000,0,0,2014-06-30 21:41:00,41.1832,-87.4064,87955,Tornado,0,0,0.0,EF1
531593,2014-06-30 21:49:00,41.1888,-87.2757,0,500000,0,0,2014-06-30 21:55:00,41.2008,-87.1563,87955,Tornado,0,0,0.0,EF1
531594,2014-06-30 21:55:00,41.223,-87.128,0,10000,0,0,2014-06-30 21:56:00,41.224,-87.1099,87955,Tornado,0,0,0.0,EF1
531494,2014-06-30 21:38:00,41.2609,-87.4869,0,100000,0,0,2014-06-30 21:48:00,41.2723,-87.2965,87955,Tornado,0,0,0.0,EF1
530783,2014-06-30 19:11:00,41.6068,-87.0421,0,0,0,0,2014-06-30 19:11:00,41.6068,-87.0421,87955,Thunderstorm Wind,0,0,56.0,
530782,2014-06-30 18:38:00,41.5614,-87.5091,0,0,0,0,2014-06-30 18:38:00,41.5601,-87.5006,87955,Thunderstorm Wind,0,0,60.0,
530838,2014-06-30 21:36:00,41.5849,-87.5119,0,0,0,0,2014-06-30 21:36:00,41.5831,-87.4937,87955,Thunderstorm Wind,0,0,65.0,
530784,2014-06-30 18:45:00,41.5973,-87.515,0,25000,0,0,2014-06-30 18:45:00,41.5973,-87.515,87955,Thunderstorm Wind,0,0,55.0,
531591,2014-06-30 21:39:00,41.2537,-87.4601,0,0,0,0,2014-06-30 21:41:00,41.2522,-87.4106,87955,Tornado,0,0,0.0,EF1
530840,2014-06-30 21:41:00,41.1887,-87.4537,0,100000,0,0,2014-06-30 21:47:00,41.2,-87.35,87955,Thunderstorm Wind,0,0,65.0,
531590,2014-06-30 21:39:00,41.2784,-87.4677,0,5000,0,0,2014-06-30 21:41:00,41.277,-87.4291,87955,Tornado,0,0,0.0,EF1
531486,2014-06-30 21:35:00,41.2782,-87.5267,0,0,0,0,2014-06-30 21:37:00,41.2841,-87.508,87955,Tornado,0,0,0.0,EF1
82188,2008-03-06 21:00:00,37.95,-87.42,0,0,0,0,2008-03-31 23:59:00,37.9452,-87.4105,14556,Flood,0,0,0.0,
82183,2008-03-06 06:00:00,37.93,-87.9,0,0,0,0,2008-03-31 23:59:00,37.9234,-87.9051,14556,Flood,0,0,0.0,
82186,2008-03-07 00:00:00,37.9523,-87.6167,0,35000,0,0,2008-03-30 23:00:00,37.9361,-87.6287,14556,Flood,0,0,0.0,
82190,2008-03-07 02:00:00,37.8739,-87.0469,0,20000,0,0,2008-03-30 23:00:00,37.8716,-87.0421,14556,Flood,0,0,0.0,
457905,2013-06-25 19:05:00,41.49,-86.78,0,0,0,0,2013-06-25 19:06:00,41.49,-86.78,75820,Thunderstorm Wind,0,0,56.0,
457906,2013-06-25 19:55:00,41.73,-84.93,0,0,0,0,2013-06-25 19:56:00,41.73,-84.93,75820,Thunderstorm Wind,0,0,55.0,
457907,2013-06-25 20:25:00,41.53,-85.08,0,0,0,0,2013-06-25 20:26:00,41.53,-85.08,75820,Thunderstorm Wind,0,0,60.0,
457908,2013-06-25 20:48:00,41.23,-85.82,0,0,0,0,2013-06-25 20:49:00,41.23,-85.82,75820,Thunderstorm Wind,0,0,52.0,
457909,2013-06-25 20:40:00,41.59,-85.24,0,0,0,0,2013-06-25 20:41:00,41.59,-85.24,75820,Thunderstorm Wind,0,0,52.0,
457910,2013-06-25 21:01:00,41.36,-85.7,0,0,0,0,2013-06-25 21:02:00,41.36,-85.7,75820,Thunderstorm Wind,0,0,56.0,
457911,2013-06-25 21:00:00,41.33,-85.7,0,0,0,0,2013-06-25 21:01:00,41.33,-85.7,75820,Thunderstorm Wind,0,0,56.0,
457912,2013-06-25 20:35:00,41.54,-86.02,0,0,0,0,2013-06-25 20:36:00,41.54,-86.02,75820,Thunderstorm Wind,0,0,52.0,
457913,2013-06-25 20:25:00,41.55,-85.08,0,0,0,0,2013-06-25 20:26:00,41.55,-85.08,75820,Thunderstorm Wind,0,0,60.0,
457943,2013-06-26 08:40:00,41.7056,-86.9308,0,0,0,0,2013-06-26 12:30:00,41.4929,-86.9249,75820,Flash Flood,0,0,0.0,
124255,2008-08-05 20:40:00,37.98,-87.55,0,50000,0,0,2008-08-05 20:47:00,37.98,-87.55,21006,Thunderstorm Wind,0,0,52.0,
124257,2008-08-05 21:22:00,37.95,-87.42,0,0,0,0,2008-08-05 21:22:00,37.95,-87.42,21006,Thunderstorm Wind,0,0,51.0,
124276,2008-08-05 20:30:00,38.35,-87.57,0,2000,0,0,2008-08-05 20:30:00,38.35,-87.57,21006,Lightning,0,0,0.0,
386891,2012-05-06 18:40:00,40.4853,-86.9485,0,700,0,0,2012-05-06 18:40:00,40.4853,-86.9485,64664,Thunderstorm Wind,0,0,48.0,
386893,2012-05-06 18:45:00,40.41,-86.87,0,750,0,0,2012-05-06 18:45:00,40.41,-86.87,64664,Thunderstorm Wind,0,0,48.0,
369372,2012-03-02 09:50:00,39.4985,-87.3979,0,0,0,0,2012-03-02 09:52:00,39.4985,-87.3979,61187,Hail,0,0,1.75,
369374,2012-03-02 09:52:00,39.4654,-87.3942,0,0,0,0,2012-03-02 09:54:00,39.4654,-87.3942,61187,Hail,0,0,1.75,
369369,2012-03-02 07:10:00,39.49,-86.06,0,0,0,0,2012-03-02 07:12:00,39.49,-86.06,61187,Hail,0,0,0.75,
369373,2012-03-02 09:51:00,39.4678,-87.3977,0,0,0,0,2012-03-02 09:53:00,39.4678,-87.3977,61187,Hail,0,0,1.75,
369375,2012-03-02 10:07:00,39.5251,-87.1254,0,0,0,0,2012-03-02 10:09:00,39.5251,-87.1254,61187,Hail,0,0,1.0,
369376,2012-03-02 10:07:00,39.77,-87.23,0,0,0,0,2012-03-02 10:09:00,39.77,-87.23,61187,Hail,0,0,1.75,
369378,2012-03-02 10:31:00,39.74,-86.84,0,0,0,0,2012-03-02 10:33:00,39.74,-86.84,61187,Hail,0,0,1.5,
369379,2012-03-02 10:34:00,39.77,-86.82,0,0,0,0,2012-03-02 10:36:00,39.77,-86.82,61187,Hail,0,0,1.75,
369381,2012-03-02 10:44:00,39.7,-86.39,0,0,0,0,2012-03-02 10:46:00,39.7,-86.39,61187,Hail,0,0,1.0,
369382,2012-03-02 10:51:00,39.8596,-86.6448,0,0,0,0,2012-03-02 10:53:00,39.8596,-86.6448,61187,Hail,0,0,1.0,
369384,2012-03-02 10:56:00,39.7063,-86.2807,0,0,0,0,2012-03-02 10:58:00,39.7063,-86.2807,61187,Hail,0,0,1.25,
369387,2012-03-02 11:04:00,39.73,-86.08,0,0,0,0,2012-03-02 11:06:00,39.73,-86.08,61187,Hail,0,0,0.75,
369388,2012-03-02 11:07:00,39.7446,-86.0828,0,0,0,0,2012-03-02 11:09:00,39.7446,-86.0828,61187,Hail,0,0,1.0,
369391,2012-03-02 11:10:00,39.7102,-86.1344,0,0,0,0,2012-03-02 11:12:00,39.7102,-86.1344,61187,Hail,0,0,1.25,
369393,2012-03-02 10:57:00,39.72,-86.26,0,0,0,0,2012-03-02 10:59:00,39.72,-86.26,61187,Hail,0,0,1.5,
369394,2012-03-02 12:13:00,40.44,-86.91,0,0,0,0,2012-03-02 12:15:00,40.44,-86.91,61187,Hail,0,0,0.88,
369396,2012-03-02 13:45:00,39.43,-87.38,0,0,0,0,2012-03-02 13:47:00,39.43,-87.38,61187,Hail,0,0,0.75,
369398,2012-03-02 13:52:00,39.5263,-87.125,0,0,0,0,2012-03-02 13:54:00,39.5263,-87.125,61187,Hail,0,0,1.0,
369404,2012-03-02 14:07:00,39.74,-86.74,0,0,0,0,2012-03-02 14:09:00,39.74,-86.74,61187,Hail,0,0,1.5,
369405,2012-03-02 14:12:00,40.0393,-86.4702,0,0,0,0,2012-03-02 14:14:00,40.0393,-86.4702,61187,Hail,0,0,0.88,
369408,2012-03-02 14:32:00,39.7,-86.39,0,0,0,0,2012-03-02 14:34:00,39.7,-86.39,61187,Hail,0,0,1.0,
369412,2012-03-02 14:36:00,39.62,-86.37,0,0,0,0,2012-03-02 14:38:00,39.62,-86.37,61187,Hail,0,0,1.0,
369409,2012-03-02 14:35:00,39.7,-86.39,0,0,0,0,2012-03-02 14:37:00,39.7,-86.39,61187,Hail,0,0,0.75,
369416,2012-03-02 14:38:00,39.95,-86.27,0,0,0,0,2012-03-02 14:40:00,39.95,-86.27,61187,Hail,0,0,0.88,
369422,2012-03-02 14:39:00,39.76,-86.38,0,0,0,0,2012-03-02 14:41:00,39.76,-86.38,61187,Hail,0,0,0.75,
369425,2012-03-02 14:40:00,39.66,-86.31,0,0,0,0,2012-03-02 14:42:00,39.66,-86.31,61187,Hail,0,0,1.0,
369432,2012-03-02 14:42:00,38.86,-86.49,0,0,0,0,2012-03-02 14:44:00,38.86,-86.49,61187,Thunderstorm Wind,0,0,61.0,
